reviewId,competitor,rating,publishedDate,text,relevance,user_type,user_type_confidence,complaint_themes,severity,manual_relevance,manual_user_type,manual_complaint_themes,manual_severity,manual_notes,annotation_method,annotation_status,annotation_confidence,audit_result,audit_notes
6a65eb2773389e4213706383,Bark,1,2026-07-26 13:10:31+00:00,"If you looking for a service that will be useless, incompetent and just down right crap. This is the company for you. Wow bark they should change there name to the stuff that comes out the dog. ",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Unknown,Other,Medium,"Relevant Bark complaint, but the text gives no concrete user side or specific weakness beyond general service dissatisfaction.",AI-assisted semantic re-review by ChatGPT,reviewed_v2_ambiguous,Low,,
6a65eda51b43c3913e96f805,Bark,1,2026-07-26 13:21:09+00:00,The website just wouldn’t load. I thought it was my internet but every single other app and website worked on my phone. Very annoying,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Unknown,Platform usability,Low,"Website-loading complaint is clear, but the review does not reveal whether the user is a customer or provider.",AI-assisted semantic re-review by ChatGPT,reviewed_v2_ambiguous,Medium,,
68ecc97e3734bf1b9e491ca4,Bark,2,2025-10-13 11:42:22+00:00,To  many  emails received. I  felt  bombarded.,Relevant,Customer,Medium,Too many provider contacts / spam,Medium,Relevant,Unknown,Privacy / unwanted contact,Low,"Excessive-email complaint is clear, but the review does not establish whether the user is a customer or provider.",AI-assisted semantic re-review by ChatGPT,reviewed_v2_ambiguous,Low,,
6a28132d1c46845c9df00ef6,Yelp,1,2026-06-09 15:20:45+00:00,Get your sign-up system sorted. Amateurs,Review,Unknown,Low,Other / Manual Review,Low,Relevant,Unknown,Platform usability,Low,"Sign-up usability issue is clear, but the review does not reveal which marketplace side the user belongs to.",AI-assisted semantic re-review by ChatGPT,reviewed_v2_ambiguous,Low,,
6a6494e7bef2fd190c229026,Yell,1,2026-07-25 12:50:15+00:00,"I previously rated my contact with them. I made a Subject Access Request. You will see their response. However they can block out the bits they claim they cannot disclose. Very simple. I feel the ICO will be happy with this. I feel YELL have put obstacles in the way unnecessarily.
I hope they will be helpful this time ?  Yell have been most awkward & unhelpful. I wouldn’t recommend to anyone.",Relevant,Unknown,Low,Privacy / unwanted contact,Medium,Relevant,Unknown,Privacy / unwanted contact | Customer support,Medium,"Subject-access/privacy and support complaint is clear, but the user’s marketplace side is not stated.",AI-assisted semantic re-review by ChatGPT,reviewed_v2_ambiguous,Low,,
6a594ec8e269dca66a0b3d4e,Bark,1,2026-07-16 23:36:08+00:00,Would not accept my email address even though it is valid. ,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Unknown,Platform usability,Low,"Invalid-email/account-entry issue is clear, but the marketplace side cannot be inferred from the text.",AI-assisted semantic re-review by ChatGPT,reviewed_v2_ambiguous,Low,,
6a6872237beafd2bd5e58080,Bark,1,2026-07-28 11:10:59+00:00,"The ones that responded to my request, phoned and made appointments to see what needs doing.
Then they never turned up or phoned.",Relevant,Customer,High,Provider quality,Medium,Relevant,Customer,Provider quality,Medium,Providers made appointments then failed to show or call.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
69be6a6604edd03af2c20575,Bark,3,2026-03-21 11:52:38+00:00,Bark was useful to identify and contact service providers. We can make the contact but there could be features that allow fixing timing cost and other details registered with the select provider.,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Platform usability,Low,"Customer suggests platform features to formalise timing, cost and provider details.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a692ab7ce4ffe6ae8e2c916,Bark,1,2026-07-29 00:18:31+00:00,"I rarely leave negative reviews, but Bark’s customer service genuinely shocked me.

I spent over £100 on credits and didn’t get a single job from them. They refunded the credits back to my Bark account, which is apparently their policy, but completely refused to refund the money back to my original payment method.

Normally I’d accept that, but I explained my circumstances. I’d recently lost my job, was going through a formal grievance, and was facing serious financial hardship. I wasn’t asking for anything unreasonable - I simply asked them to make an exception so I could access money I’d already paid while I got back on my feet. I even told them I fully intended to come back and use Bark again once my situation had improved.

Instead, I got the same copy-and-paste policy response over and over again. No empathy. No understanding. No willingness to exercise any discretion whatsoever.

Policies exist for a reason, but good customer service is about recognising when exceptional circumstances deserve an exceptional response. Bark had every opportunity to show a bit of humanity and chose not to.

If you’re happy dealing with a company that sticks rigidly to policy regardless of the situation their customers are in, then Bark may be fine for you. Personally, I’ll remember how I was treated when I needed understanding the most.",Relevant,Customer,Medium,Billing / refunds,Medium,Relevant,Service Provider / Business,Poor ROI / expensive leads | Billing / refunds | Customer support,Medium,Credits produced no jobs; cash refund refused despite hardship.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a58ac9b415128e0c93f063a,Bark,2,2026-07-16 12:04:11+00:00,Sehr schlechte lead Qualität unterirdisch ,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Poor lead quality,Medium,German review states lead quality is extremely poor.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
